feature,feature_value,shap_value,abs_shap
END__DM-TIT02,35.08606,-0.029980598405586947,0.029980598405586947
END__DM-TWIT-05,25.570435,-0.0247287858016357,0.0247287858016357
P1_TIT02,35.0708,-0.023470988228836767,0.023470988228836767
END__DM-TWIT-03,26.506836,-0.01774869314444742,0.01774869314444742
P1_FCV01Z,67.72766,-0.01509936828521666,0.01509936828521666
END__DM-FCV01-Z,67.72766,-0.01507697585763126,0.01507697585763126
END__1003.25-OUT,97.933014,-0.014474836579014353,0.014474836579014353
END__DM-FCV03-D,56.023064,0.014242633866877675,0.014242633866877675
END__1003.17-OUT,67.35608,-0.013958063282826557,0.013958063282826557
END__1003.29-OUT,67.26224,-0.013141394187311315,0.013141394187311315
END__DM-TWIT-04,28.728973,-0.012269881030807327,0.012269881030807327
P1_FCV03D,56.02306,0.012154430385320988,0.012154430385320988
END__DM-FT03Z,1023.8229,0.012100692707267102,0.012100692707267102
END__DM-FT03,258.86536,0.012000247216481711,0.012000247216481711
x1003_10_SETPOINT_OUT,3161.0967,-0.01173777080536614,0.01173777080536614
P1_FCV02Z,12.44507,-0.011511046168876759,0.011511046168876759
END__1003.11-OUT,67.5739,-0.011451296363831465,0.011451296363831465
DTRES__P1_FT03Z,0.03318795,-0.011298949203003816,0.011298949203003816
END__DM-FCV01-D,67.26224,-0.011071661173201065,0.011071661173201065
END__1003.30-OUT,67.26224,-0.01081036635714407,0.01081036635714407
END__DM-AIT-PH,3.522858,0.010369929503085046,0.010369929503085046
END__1003.5-OUT,99.10118,-0.009970897384830256,0.009970897384830256
x1002_08_SETPOINT_OUT,1030.74,-0.009491202043346707,0.009491202043346707
P1_TIT03,26.50684,-0.009192366186790797,0.009192366186790797
P1_FT03Z,1023.8229,0.009184807515594653,0.009184807515594653
END__DM-PWIT-03,0.000727,-0.00889098626827553,0.00889098626827553
END__1003.26-OUT,67.26224,-0.008557795076772913,0.008557795076772913
P1_FT02,2448.12,-0.008255527171688778,0.008255527171688778
END__DM-PCV01-Z,27.18506,-0.00823452945913775,0.00823452945913775
P1_PCV01D,26.94136,-0.008111243630931015,0.008111243630931015
P1_FCV01D,67.23601,-0.008103653159626275,0.008103653159626275
P1_FCV03Z,56.11572,0.008100017006691525,0.008100017006691525
END__DM-FCV03-Z,56.115723,0.008071824326237344,0.008071824326237344
END__DM-TIT01,30.661007,-0.00805356083850751,0.00805356083850751
END__1002.20-OUT,56.023064,0.007909020170185119,0.007909020170185119
END__DM-PCV01-D,26.941357,-0.0076402122090969676,0.0076402122090969676
END__DM-FT02,2455.7493,-0.007600618049255271,0.007600618049255271
P4_ST_TT01,27128.0,-0.0073546915251840456,0.0073546915251840456
END__DM-FCV02-Z,12.445066,-0.006934578175935918,0.006934578175935918
P1_PCV01Z,27.18506,-0.006558163077459635,0.006558163077459635
END__1001.16-OUT,26.941357,-0.006471080542525223,0.006471080542525223
END__1001.20-OUT,26.941357,-0.0063467254271654065,0.0063467254271654065
END__1020.15-OUT,15.0,-0.006022877926063612,0.006022877926063612
P1_FT02Z,3160.9714,-0.005952562372209613,0.005952562372209613
DTRES__P4_ST_TT01,0.3097116,-0.0057628095848568294,0.0057628095848568294
P1_LIT01,369.07455,-0.005751607248075726,0.005751607248075726
END__1001.17-OUT,26.941357,-0.005711242469913852,0.005711242469913852
END__1003.10-OUT,3156.4673,-0.005652998049048102,0.005652998049048102
END__DM-FT02Z,3161.0967,-0.005444804694856585,0.005444804694856585
P1_TIT01,30.64574,-0.005391222281840611,0.005391222281840611
END__1003.18-OUT,26.71768,-0.0051771259434758915,0.0051771259434758915
P1_FT03,259.05606,0.005164857465949248,0.005164857465949248
END__1002.9-OUT,56.023064,0.00500572576537407,0.00500572576537407
END__DM-LIT01,369.07455,-0.00483836062096786,0.00483836062096786
END__DM-PP04-AO,15.0,-0.004539774524693934,0.004539774524693934
P2_SCO,54788.0,-0.003872302867185989,0.003872302867185989
END__DM-PIT02,0.383148,-0.0035673003760854616,0.0035673003760854616
END__DM-PIT01,0.984344,-0.003375224819598626,0.003375224819598626
P1_PP04,15.0,-0.0032797556890015998,0.0032797556890015998
DTRES__P4_ST_PT01,0.05311782,-0.003194312411825329,0.003194312411825329
DTRES__P1_FT01Z,0.18096218,-0.0030772082637929,0.0030772082637929
P3_LCP01D,7024.0,-0.00299870055418899,0.00299870055418899
P2_AutoSD,120.97295,-0.0029222606583774917,0.0029222606583774917
P1_PIT01,0.98434,-0.0029151058010514755,0.0029151058010514755
END__1020.14-OUT,0.0,0.0029114915600028735,0.0029114915600028735
END__1002.8-OUT,1030.74,-0.002764659813982404,0.002764659813982404
x1003_24_SUM_OUT,30.52243,-0.0025807772760129363,0.0025807772760129363
P4_ST_PS,0.84523,-0.002466455843703975,0.002466455843703975
END__1001.5-OUT,0.124091,-0.0023366393244322525,0.0023366393244322525
P4_ST_LD,334.979,-0.0021304073093481716,0.0021304073093481716
END__1003.24-OUT,30.527006,-0.002108344841703046,0.002108344841703046
END__1020.18-OUT,1.0,0.0020330116965046213,0.0020330116965046213
END__DM-AIT-DO,0.084228,-0.0018974632283249714,0.0018974632283249714
P2_SIT01,925.0,-0.0018353696945782867,0.0018353696945782867
P4_ST_PT01,9943.0,-0.001746436601869607,0.001746436601869607
END__1004.24-OUT,0.0,-0.0017024880139581468,0.0017024880139581468
x1001_05_SETPOINT_OUT,0.12409,-0.0017022636611615076,0.0017022636611615076
END__1004.21-OUT,1.0,-0.0016346666576254431,0.0016346666576254431
P1_LCV01Z,18.59436,-0.001522143769244203,0.001522143769244203
END__1020.13-OUT,0.0,0.0014565739073098276,0.0014565739073098276
END__1002.7-OUT,379.08755,-0.0013355480255857564,0.0013355480255857564
P1_FT01Z,338.84332,-0.001329044295687108,0.001329044295687108
P1_LCV01D,19.69038,-0.0013070605840585733,0.0013070605840585733
x1002_07_SETPOINT_OUT,379.08755,-0.0012861079095495798,0.0012861079095495798
END__1020.20-OUT,0.0,0.0012569549225937917,0.0012569549225937917
END__DM-LCV01-D,19.614027,-0.0012316530147254451,0.0012316530147254451
DTRES__P3_LIT01,0.7201289,-0.0011504748836188934,0.0011504748836188934
P3_PIT01,681.0,-0.0010399979525334896,0.0010399979525334896
END__DM-HT01-D,1.0,-0.0010354689186790839,0.0010354689186790839
END__DM-FCV02-D,15.0,-0.0009984719952501227,0.0009984719952501227
END__DM-PP04-D,0.0,0.0009963123775861582,0.0009963123775861582
END__DM-LCV01-Z,18.59436,-0.000995570403614676,0.000995570403614676
P1_FT01,66.22311,-0.0009827414488819352,0.0009827414488819352
END__1003.23-OUT,6.618652,-0.0009641158201736478,0.0009641158201736478
P3_FIT01,30.0,-0.000945666660101076,0.000945666660101076
x1003_18_SETPOINT_OUT,26.71768,-0.0009148040091170854,0.0009148040091170854
P4_HT_PS,3.63969,-0.0008789056903192143,0.0008789056903192143
P1_PIT02,0.38544,-0.0008667572793584836,0.0008667572793584836
P4_LD,386.71875,-0.0008129174691592573,0.0008129174691592573
END__1002.31-OUT,19.614027,0.0008079541499290562,0.0008079541499290562
P3_LCV01D,6384.0,-0.0007841384376910274,0.0007841384376910274
END__DM-PCV01-DEV,0.0,-0.0007804325909915728,0.0007804325909915728
P3_LIT01,18003.0,-0.0007748152699297926,0.0007748152699297926
P1_PCV02Z,11.92627,0.0007579239469064042,0.0007579239469064042
END__1001.15-OUT,1.116889,-0.0007290840944679288,0.0007290840944679288
END__GATEOPEN,6.609497,-0.0006897176322887475,0.0006897176322887475
END__DM-PCV02-D,12.0,-0.0006801322825749705,0.0006801322825749705
P1_FCV02D,15.0,-0.0006798954267690971,0.0006798954267690971
P4_ST_GOV,18274.0,-0.0006710512786826633,0.0006710512786826633
P4_HT_PO,27.66925,-0.0006547452773569907,0.0006547452773569907
END__DM-FT01Z,343.8087,-0.0005887621098031344,0.0005887621098031344
x1001_15_ASSIGN_OUT,1.11552,-0.0005759717441198273,0.0005759717441198273
DTRES__P1_FT02,0.017719874,-0.0005483361443321834,0.0005483361443321834
