feature,mean_abs_shap
END__DM-TWIT-05,0.021986186024416172
P1_PCV01D,0.013386516708848935
END__DM-TIT02,0.011069817009066348
END__DM-TWIT-04,0.010524011558720741
END__DM-PCV01-Z,0.010404713418250031
DTRES__P1_FT03Z,0.010017686551587362
END__1001.20-OUT,0.00979384257194983
END__1003.25-OUT,0.009659305242975853
END__DM-PCV01-D,0.009522789089812626
P1_TIT02,0.009488007940032194
END__1002.20-OUT,0.009458547376162163
END__1002.9-OUT,0.009454286082397902
P1_FCV03D,0.009134958558975179
END__DM-FT03,0.009024496348896703
END__1001.16-OUT,0.008917499044060102
END__DM-FT03Z,0.008835127973747879
END__DM-FCV01-Z,0.008636157725797376
P1_TIT01,0.008478043084955667
END__DM-FCV03-D,0.008200821433449216
END__DM-PWIT-03,0.008141844855978443
END__DM-TWIT-03,0.008026227231155788
END__DM-TIT01,0.007916347976619068
P1_FCV02Z,0.007649214527961731
END__DM-AIT-PH,0.0076112088332625566
END__DM-LIT01,0.007336694233872061
P1_LIT01,0.00726497534282958
P3_LIT01,0.007161797214893846
P1_FT03Z,0.007116718279116663
P1_PCV01Z,0.006860569958205319
END__DM-FCV03-Z,0.006620982868825967
P1_TIT03,0.006435442120297662
P4_ST_TT01,0.006385661115471193
DTRES__P4_ST_PT01,0.006282159501331279
END__1001.17-OUT,0.006271304134371863
x1003_10_SETPOINT_OUT,0.005919750557838286
P1_FCV01Z,0.005914085457301611
END__1020.13-OUT,0.005843436908882611
END__1003.26-OUT,0.0058083893324963895
END__1003.5-OUT,0.005673301212700932
P1_FT02,0.005658363850844061
x1002_08_SETPOINT_OUT,0.005646480273219207
END__1020.15-OUT,0.00551352299405628
END__1003.11-OUT,0.005493398207903012
DTRES__P1_FT01Z,0.0054264568143343505
END__DM-AIT-DO,0.005361977610908369
P1_FT03,0.005298399715749501
P1_FCV03Z,0.005272323904162474
END__1003.30-OUT,0.005196697290771448
END__1020.14-OUT,0.005174018143365072
END__1003.29-OUT,0.005158715300155393
END__DM-FCV01-D,0.005144742368660528
P1_FCV01D,0.004770463323399132
P2_SCO,0.004764542864118685
END__1003.17-OUT,0.004693132020163069
END__DM-FCV02-Z,0.004680167960003515
END__DM-PP04-AO,0.004457188388310752
END__DM-FT02Z,0.0044410705989023575
END__DM-FT02,0.004388010651747243
P1_PIT01,0.004371962733693769
P1_FT02Z,0.003887850974732101
END__1003.10-OUT,0.0038024352114403937
P1_LCV01Z,0.0032909831431775184
P1_PP04,0.00325110747438146
END__DM-LCV01-D,0.003068863104938819
END__DM-LCV01-Z,0.0030169167239548376
END__1003.18-OUT,0.0029675594653825613
DTRES__P3_LIT01,0.0029382218649155528
END__DM-PIT01,0.002807257973744302
P1_FT01,0.0027139644305095405
END__1001.5-OUT,0.002617404848244014
x1001_05_SETPOINT_OUT,0.0025916103129134753
P1_PIT02,0.0024383067657112053
END__1003.24-OUT,0.0024379837618730654
P1_FT01Z,0.002402901640481039
END__DM-PIT02,0.0023963036465780314
P1_LCV01D,0.002381041656168296
x1003_24_SUM_OUT,0.002355571752141061
P2_AutoSD,0.0023486354315946207
END__DM-FT01,0.0023475724225071304
x1002_07_SETPOINT_OUT,0.0023286079628256507
END__1020.18-OUT,0.0022495539574073093
P3_LCP01D,0.0022071578840667694
END__1002.7-OUT,0.002160783031446848
END__1002.8-OUT,0.0021078094622621153
P2_SIT01,0.0021005195704836815
END__1002.21-OUT,0.002000507807827791
END__1002.30-OUT,0.0019757740546689955
END__1002.31-OUT,0.001971734011935489
P3_PIT01,0.001962707770955623
END__DM-FT01Z,0.0019504769328745734
P4_ST_PT01,0.001850056003335759
P4_ST_PS,0.0018098623999315707
x1003_18_SETPOINT_OUT,0.0017818274016932864
P3_LCV01D,0.0015631760256021724
P4_LD,0.0015517071794276325
P4_HT_PO,0.0015188338966429585
P3_FIT01,0.0015138078046244277
END__DM-PP04-D,0.0014314156199987191
P4_ST_LD,0.0012987278907345204
DTRES__P4_ST_TT01,0.0012661193461077646
END__1001.15-OUT,0.0011948063195546055
x1001_15_ASSIGN_OUT,0.0011907865132879435
P4_ST_PO,0.001151250927118917
P2_SCST,0.0011096533036299835
P4_ST_GOV,0.0011064665747080847
END__1001.13-OUT,0.0010994158428186053
END__1001.14-OUT,0.001059576662844051
END__GATEOPEN,0.0010456949308201356
END__1020.20-OUT,0.0010256797348000449
DTRES__P1_FT02Z,0.0009986367527614138
END__1003.23-OUT,0.000995598586082235
P1_PP04D,0.0009255542703502173
DTRES__P3_PIT01,0.0008867248360853835
END__1004.24-OUT,0.0008162027572558007
DTRES__P2_SIT01,0.0007591916470583736
P2_VIBTR04,0.0007366328715009498
DTRES__P3_FIT01,0.0007350756472044273
END__DM-FCV02-D,0.0007176887828038749
P4_HT_PS,0.0006919032164255606
P1_PCV02Z,0.0006712904401312181
P2_VIBTR02,0.0006584674441217293
END__DM-PCV02-D,0.0006405561690973983
P4_HT_FD,0.0006390852969631489
P1_FCV02D,0.0006315826280095069
END__DM-PCV01-DEV,0.0006167436736206526
END__DM-PCV02-Z,0.0005821830667037747
END__DM-HT01-D,0.0005800875485374278
DTRES__P4_HT_PO,0.0005568853620393319
DTRES__P1_FT02,0.0005176669965052512
P2_VT01,0.00046274023729754447
P2_VIBTR01,0.00042182841820951136
DTRES__P4_ST_PO,0.00041447391034954884
P1_PCV02D,0.00030649749681737514
P2_VIBTR03,0.0002775596684608375
END__1004.21-OUT,0.00025864763160673895
P4_ST_FD,0.00015783114753819156
P2_24Vdc,0.00012415617349170236
END__DQ04-LCV01-DEV,2.3040596684821685e-07
END__DM-LCV01-MIS,7.789998975804454e-08
END__1020.21-OUT,1.9615070714226615e-08
P3_LH01,0.0
END__1011.23-OUT,0.0
P3_LL01,0.0
END__1011.42-OUT,0.0
END__1011.44-OUT,0.0
END__1011.46-OUT,0.0
END__1011.35-OUT,0.0
END__1011.5-OUT1,0.0
END__1010.5-OUT2,0.0
END__1010.5-OUT3,0.0
END__1011.2-OUT,0.0
END__1011.30-OUT,0.0
END__1011.31-OUT,0.0
END__1011.33-OUT,0.0
END__1011.3-OUT,0.0
END__1011.38-OUT,0.0
END__1011.39-OUT,0.0
END__1011.4-OUT,0.0
END__1011.41-OUT,0.0
END__1011.12-OUT1,0.0
END__1011.12-OUT2,0.0
END__1011.16-OUT,0.0
END__1011.47-OUT,0.0
END__1011.17-OUT,0.0
END__1011.19-OUT,0.0
END__1011.5-OUT3,0.0
END__1011.5-OUT2,0.0
END__1011.50-OUT,0.0
END__1011.54-OUT,0.0
END__1011.56-OUT,0.0
END__1011.5-OUT4,0.0
END__1011.7-OUT,0.0
END__1011.8-OUT,0.0
END__1020.10-OUT,0.0
END__1011.9-OUT,0.0
END__1020.11-OUT,0.0
END__1020.2-OUT,0.0
END__1020.3-OUT,0.0
END__1020.4-OUT,0.0
END__1020.5-OUT1,0.0
END__1020.5-OUT2,0.0
END__1003.27-OUT,0.0
END__1010.5-OUT4,0.0
END__1010.50-OUT,0.0
END__1010.54-OUT,0.0
END__1010.56-OUT,0.0
END__1010.7-OUT,0.0
END__1010.8-OUT,0.0
END__1010.9-OUT,0.0
END__1011.10-OUT,0.0
END__1011.11-OUT,0.0
P2_VTR02,0.0
P2_VTR03,0.0
P2_VTR04,0.0
P2_VTR01,0.0
END__DM-CIP-STEP11,0.0
END__DM-CIP-STEP1,0.0
END__DM-CIP-START,0.0
END__DM-CIP-2ND,0.0
END__DM-CIP-1ST,0.0
END__1020.9-OUT,0.0
END__1004.15-OUT1,0.0
END__1004.13-OUT,0.0
END__1004.12-OUT2,0.0
END__1004.12-OUT1,0.0
END__1004.11-OUT2,0.0
END__1004.11-OUT1,0.0
END__1003.7-OUT,0.0
END__DM-COOL-R,0.0
END__DM-LSH-03,0.0
END__DM-COOL-ON,0.0
END__DM-LSL02,0.0
END__1010.2-OUT,0.0
END__1010.23-OUT,0.0
END__1010.3-OUT,0.0
END__1010.30-OUT,0.0
END__1010.31-OUT,0.0
END__1010.33-OUT,0.0
END__1010.35-OUT,0.0
END__1010.38-OUT,0.0
END__1010.39-OUT,0.0
END__1010.4-OUT,0.0
END__DM-CIPH-1ST,0.0
END__DM-CIPH-STEP1,0.0
END__DM-CIPH-STEP11,0.0
END__DM-CIPH-START,0.0
END__DM-CIPH-2ND,0.0
END__1010.47-OUT,0.0
END__1010.46-OUT,0.0
END__1010.44-OUT,0.0
END__1010.42-OUT,0.0
END__1010.41-OUT,0.0
END__DM-PP01-R,0.0
END__DM-PIT01-HH,0.0
END__1010.5-OUT1,0.0
END__DM-PP01B-D,0.0
END__DM-PP01B-R,0.0
END__DM-PP02-D,0.0
END__DM-PP02-R,0.0
END__DM-PP04-SV,0.0
END__DM-SOL01-D,0.0
END__DM-PP01A-D,0.0
END__DM-PP01A-R,0.0
END__DM-SOL03-D,0.0
END__DM-SOL02-D,0.0
END__DM-SOL04-D,0.0
END__DM-SS01-RM,0.0
END__1002.34-OUT,0.0
END__1002.6-OUT,0.0
END__DM-ST-SP,0.0
END__1002.29-OUT,0.0
END__1003.12-OUT2,0.0
END__1003.12-OUT1,0.0
END__1003.13-OUT,0.0
END__DM-LSH-04,0.0
END__DM-LSH01,0.0
END__DM-LSH02,0.0
END__DM-LSL-04,0.0
END__DM-LSL01,0.0
END__PP04-SP-OUT,0.0
END__DQ03-LCV01-D,0.0
END__DM-SW02-SP,0.0
END__DM-SW03-EM,0.0
END__DM-SW01-ST,0.0
END__1004.44-OUT,0.0
END__1004.62-OUT,0.0
END__1004.41-OUT,0.0
END__1004.80-OUT,0.0
END__1010.10-OUT,0.0
END__1010.11-OUT,0.0
END__1010.12-OUT1,0.0
END__1010.12-OUT2,0.0
END__1004.76-OUT,0.0
END__1004.52-OUT,0.0
END__1004.53-OUT,0.0
END__1010.19-OUT,0.0
END__1010.17-OUT,0.0
END__1010.16-OUT,0.0
P1_PIT01_HH,0.0
P1_PP01AR,0.0
P1_PP01BD,0.0
P1_PP01BR,0.0
P1_PP01AD,0.0
P1_PP02D,0.0
P1_PP02R,0.0
P1_SOL01D,0.0
P1_PP04SP,0.0
P1_SOL03D,0.0
P1_STSP,0.0
END__1004.78-OUT,0.0
END__1004.79-OUT,0.0
P2_AutoGO,0.0
P2_ATSW_Lamp,0.0
P2_MASW_Lamp,0.0
P2_Emerg,0.0
P2_ManualSD,0.0
P2_OnOff,0.0
P2_RTR,0.0
P2_MASW,0.0
END__1004.15-OUT2,0.0
END__1004.18-OUT1,0.0
END__1004.18-OUT2,0.0
END__1004.29-OUT,0.0
END__1004.36-OUT,0.0
END__1004.37-OUT,0.0
END__1004.38-OUT,0.0
P2_ManualGO,0.0
END__1004.39-OUT,0.0
P2_TripEx,0.0
END__1001.7-OUT1,0.0
END__1001.2-OUT,0.0
